freq	Freq
-	2
a	199603
b	40449
c	103459
d	68216
e	235408
f	24174
g	47107
h	64376
i	201090
j	3169
k	16174
l	130504
m	70723
n	158780
o	170737
p	78177
q	3734
r	161023
s	139576
t	152864
u	87389
v	20181
w	13875
x	6933
y	51683
z	8462
