tail	Freq
a	12599
b	477
c	11325
d	15996
e	44209
f	920
g	6433
h	4755
i	1985
j	18
k	2651
l	14930
m	8882
n	19966
o	2304
p	2202
q	7
r	15468
s	26061
t	14831
u	524
v	38
w	703
x	794
y	27748
z	144
